rxn,dG_rxn,c1,c2,gamma,temperature
Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.052298145,-0.01403113,0,-0.01616727,1143
Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.089442727,-0.01339788,0.02237921,-0.015434367,1423
Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.082741731,-0.015321768,0.017774925,-0.016741942,1373
Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.043121058,-0.011451693,0,-0.013264389,1073
Li2CO3 + SiO2 -> Li2SiO3 + CO2,-0.056218721,-0.015133226,0,-0.01740749,1173
Li2CO3 + 0.6667 SiO2 -> CO2 + 0.3333 Li6Si2O7,-0.019209848,0.023911209,0.014373686,0.014412607,1073
SiO2 + 1.5 Li2O -> 0.5 Li6Si2O7,-0.171681304,0.013863288,0.081223142,0.003317649,1673
Li2CO3 + 0.6667 SiO2 -> CO2 + 0.3333 Li6Si2O7,-0.140788531,0.006508974,0.076708838,0.002816199,1823
Li2CO3 + 2 SiO2 -> CO2 + Li2Si2O5,-0.104965786,0.042331719,0.151748126,0.04961019,1823
Li2CO3 + 2 SiO2 -> CO2 + Li2Si2O5,-0.031669365,0.011451693,0.021560529,0.007449369,1073
Li2CO3 + 2 SiO2 -> CO2 + Li2Si2O5,-0.084701168,0.032110834,0.107797714,0.034782016,1623
TiO2 + SiO2 -> TiSiO4,0.191240348,0.191240348,0,0.137738822,823
TiO2 + SiO2 -> TiSiO4,0.202701271,0.202701271,0,0.14599343,1073
TiO2 + SiO2 -> TiSiO4,0.186653226,0.186653226,0,0.134434997,723
TiO2 + SiO2 -> TiSiO4,0.211882395,0.211882395,0,0.152606037,1273
TiO2 + SiO2 -> TiSiO4,0.188946787,0.188946787,0,0.13608691,773
Er2O3 + 2 TiO2 -> Er2Ti2O7,-0.042395661,0.037229825,0.039812743,0.025339741,1073
Er2O3 + 2 TiO2 -> Er2Ti2O7,-0.053432306,0.044362445,0.048897376,0.030140445,1773
Er2O3 + 2 TiO2 -> Er2Ti2O7,-0.051067818,0.042834354,0.046951086,0.029111943,1623
TeO2 + Li2CO3 -> CO2 + Li2TeO3,-0.117229036,-0.037963924,0.002685966,-0.039147283,1123
TeO2 + Li2CO3 -> CO2 + Li2TeO3,-0.108407444,-0.035249249,0.011642417,-0.033719069,1073
ZrO2 + NiO -> ZrNiO3,0.98069791,0.98069791,0,0.706337218,1073
CuO + GeO2 -> CuGeO3,-0.00976529,-0.00976529,0,-0.007033346,1133
CuO + GeO2 -> CuGeO3,-0.00813271,-0.00813271,0,-0.005857498,1073
CuO + GeO2 -> CuGeO3,-0.017636414,-0.017636414,0,-0.01270244,1423
CuO + 0.5 GeO2 -> 0.5 Cu2GeO4,0.040909811,0.054474954,0.006782572,0.038983782,1273
NiO + MoO3 -> NiMoO4,-0.08235461,-0.08235461,0,-0.05931503,873
Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.188034786,-0.031309396,0.1132184,-0.015701517,1073
Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.222902304,-0.026761771,0.162979666,-0.004748255,1673
Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.228712105,-0.026004023,0.171271138,-0.002923168,1773
Ta2O5 + Gd2O3 -> 2 GdTaO4,-0.211282703,-0.028277267,0.146396723,-0.00839843,1473
Ta2O5 + 0.1429 Gd2O3 -> 0.2857 GdTa7O19,-0.109155976,0.102126727,0.218537456,0.101226674,1473
Ta2O5 + 3 Gd2O3 -> 2 Gd3TaO7,-0.196140533,0.026761771,0.180906536,0.034577672,1673
Al2O3 + NiO -> Al2NiO4,-0.049014263,-0.049014263,0,-0.035302001,1473
Al2O3 + NiO -> Al2NiO4,-0.054698188,-0.054698188,0,-0.039395787,1673
Al2O3 + NiO -> Al2NiO4,-0.04617869,-0.04617869,0,-0.033259709,1373
Al2O3 + NiO -> Al2NiO4,-0.033399443,-0.033399443,0,-0.024055593,923
Al2O3 + NiO -> Al2NiO4,-0.031979527,-0.031979527,0,-0.023032913,873
Lu2O3 + Nb2O5 -> 2 LuNbO4,-0.128347125,-0.128347125,0,-0.092440649,1073
Lu2O3 + Nb2O5 -> 2 LuNbO4,-0.144329662,-0.144329662,0,-0.103951901,1573
Lu2O3 + Nb2O5 -> 2 LuNbO4,-0.141773223,-0.141773223,0,-0.102110653,1493
Lu2O3 + 0.3333 Nb2O5 -> 0.6667 Lu3NbO7,0.108196796,0.249326115,0.094086213,0.183541204,1473
WO3 + 0.3333 Na2CO3 -> 0.3333 Na2W3O10 + 0.3333 CO2,0.016257126,0.0901268,0.049649806,0.067101968,863
WO3 + Na2CO3 -> CO2 + Na2WO4,-0.082833105,-0.017799493,0.012143127,-0.019724055,923
WO3 + Na2CO3 -> CO2 + Na2WO4,-0.181588967,-0.02653348,0.05263184,-0.028946938,1573
PbO + 6 Fe2O3 -> Fe12PbO19,0.002529753,0.018336241,0.015806488,0.015124767,1473
PbO + 6 Fe2O3 -> Fe12PbO19,0.026509287,0.086558953,0.060049666,0.069630827,1073
Pb3O4 + 0.3 Cr2O3 -> 0.6 CrPb5O8 + 0.05 O2,-0.022026486,0.005260371,0.002728686,0.000229865,1073
In2O3 + 1.5 SnO2 -> 0.5 In4(SnO4)3,-0.016871943,0.024963741,0.038116957,0.022016718,1073
In2O3 + 1.5 SnO2 -> 0.5 In4(SnO4)3,-0.048068955,0.034451183,0.075003182,0.032724842,1673
0.5 Li2CO3 + 0.5 Rh2O3 -> LiRhO2 + 0.5 CO2,-0.005146158,0.18036219,0.185508349,0.152417348,1073
Sb2O3 + CoO -> Co(SbO2)2,-0.029934942,0.290255585,0.430873565,0.278876762,623
Nd2O3 + 2.222 MnO2 -> 0.2222 Nd9Mn10O30 + 0.3889 O2,-0.09603664,0.071093557,0.106286384,0.054465691,1473
Nd2O3 + Mn2O3 -> 2 NdMnO3,-0.247347097,-0.04295546,0.114313081,-0.031333559,1673
Nd2O3 + 2 MnO2 -> 0.5 O2 + 2 NdMnO3,-0.099958234,0.056091116,0.094517918,0.042123196,1300
Y2O3 + 2 IrO2 -> Y2Ir2O7,-0.091094206,-0.091094206,0,-0.065609631,1433
Y2O3 + 2 IrO2 -> Y2Ir2O7,-0.090559821,-0.090559821,0,-0.065224746,1423
Y2O3 + 2 IrO2 -> Y2Ir2O7,-0.082544043,-0.082544043,0,-0.059451467,1273
S + Sm2O3 -> Sm2SO2 + 0.5 O2,0.188001435,1.168390162,0.980388726,0.960501115,1073
S + Sm2O3 -> Sm2SO2 + 0.5 O2,0.188709329,0.972364319,0.78365499,0.795439869,1373
CdO + WO3 -> CdWO4,-0.150189553,-0.150189553,0,-0.108172425,1423
CdO + WO3 -> CdWO4,-0.121733728,-0.121733728,0,-0.08767742,873
CdO + WO3 -> CdWO4,-0.13207354,-0.13207354,0,-0.09512456,1073
CdO + WO3 -> CdWO4,-0.142428873,-0.142428873,0,-0.102582878,1273
24 GeO2 + 2 Pb3O4 -> O2 + 6 Ge4PbO9,-0.064775158,0.074699854,0.117606502,0.064610595,1373
GeO2 + PbO -> GePbO3,-0.146928985,-0.018565079,0.077799548,-0.011938899,1073
GeO2 + PbO -> GePbO3,-0.151734496,-0.019348659,0.075410565,-0.013808682,1173
GeO2 + 1.667 PbO -> 0.3333 Ge3Pb5O11,-0.12233101,0.017389709,0.13950592,0.029421249,923
Nb2O5 + In2O3 -> 2 NbInO4,-0.050231379,-0.050231379,0,-0.036178615,1073
Nb2O5 + In2O3 -> 2 NbInO4,-0.061816617,-0.061816617,0,-0.04452276,1523
Nb2O5 + In2O3 -> 2 NbInO4,-0.038653862,-0.038653862,0,-0.027840032,623
Nb2O5 + In2O3 -> 2 NbInO4,-0.055382518,-0.055382518,0,-0.039888669,1273
Nb2O5 + In2O3 -> 2 NbInO4,-0.051522059,-0.051522059,0,-0.037108214,1123
Nb2O5 + In2O3 -> 2 NbInO4,-0.057956158,-0.057956158,0,-0.041742305,1373
Nb2O5 + In2O3 -> 2 NbInO4,-0.060529797,-0.060529797,0,-0.043595941,1473
Li2O2 + 2 NiO -> 2 LiNiO2,-0.05621308,0.077325021,0.116315533,0.067080588,1073
Li2O + NiO -> Li2NiO2,0.008155601,0.011298111,0.002095007,0.008225671,1073
Li2O + NiO -> Li2NiO2,0.007371662,0.007371662,0,0.005309361,923
Y2O3 + SrCO3 -> SrY2O4 + CO2,0.060912776,0.060912776,0,0.043871778,1073
Y2O3 + SrCO3 -> SrY2O4 + CO2,-0.033190534,-0.033190534,0,-0.023905129,1673
Y2O3 + SrCO3 -> SrY2O4 + CO2,-0.02513598,-0.02513598,0,-0.018103922,1623
Y2O3 + SrCO3 -> SrY2O4 + CO2,-0.001216524,-0.001216524,0,-0.000876189,1473
NiO + 0.3333 V2O5 -> 0.3333 V2Ni3O8,-0.091515182,-0.007615235,0.037490956,-0.008286055,1173
NiO + 0.3333 V2O5 -> 0.3333 V2Ni3O8,-0.087818034,-0.007976379,0.031607352,-0.009549332,873
NiO + 0.3333 V2O5 -> 0.3333 V2Ni3O8,-0.090280951,-0.007735797,0.035526813,-0.008707779,1073
CdO + 0.5 Ta2O5 -> 0.5 Ta2Cd2O7,-0.133385951,-0.02920146,0.022670854,-0.031192458,1073
CdO + 0.5 Ta2O5 -> 0.5 Ta2Cd2O7,-0.145061742,-0.030957552,0.025455347,-0.033249554,1273
La2O3 + CuO -> La2CuO4,-0.029507933,0.028105817,0.038409167,0.021862267,1173
La2O3 + CuO -> La2CuO4,-0.03074045,0.029630453,0.040247269,0.023037865,1233
La2O3 + CuO -> La2CuO4,-0.034643419,0.034458466,0.046067923,0.026760592,1423
La2O3 + CuO -> La2CuO4,-0.032589225,0.031917406,0.043004421,0.024801262,1323
La2O3 + CuO -> La2CuO4,-0.027450658,0.025560946,0.035341069,0.019899998,1073
La2O3 + 2 CuO -> La2Cu2O5,-0.012994554,0.060702584,0.030353374,0.040538437,1523
La2O3 + 2 CuO -> La2Cu2O5,0.000762924,0.053774528,0.017670535,0.03527701,1073
CuO + 0.5714 La2O3 -> 0.1429 La8Cu7O19,0.024179884,0.097877022,0.036896154,0.069143343,1523
CuO + 0.5714 La2O3 -> 0.1429 La8Cu7O19,0.03462054,0.087632144,0.022088168,0.060898476,1073
Cu2O + La2O3 -> 2 LaCuO2,-0.094432995,0.095658733,0.190091727,0.091966827,1223
Cu2O + La2O3 -> 2 LaCuO2,-0.094991005,0.093024171,0.188015176,0.0898173,1233
Cu2O + La2O3 -> 2 LaCuO2,-0.097223048,0.082515205,0.179738253,0.081243837,1273
Cu2O + La2O3 -> 2 LaCuO2,-0.086054465,0.135009416,0.221063881,0.124067536,1073
Eu2O3 + 2 RuO2 -> Eu2Ru2O7,-0.118390252,-0.060160654,0,-0.052553642,1423
Bi2O3 + BiClO -> Bi3ClO4,-0.021813233,0.002672077,0.007556031,0.000159941,973
Bi2O3 + BiClO -> Bi3ClO4,-0.020798832,0.003090794,0.011356743,0.001619163,923
Mn2O3 + In2O3 -> 2 MnInO3,-0.025879303,-0.025879303,0,-0.018639292,1223
Mn2O3 + In2O3 -> 2 MnInO3,-0.020915917,-0.020915917,0,-0.015064466,1073
MnO2 + 0.5 In2O3 -> MnInO3 + 0.25 O2,-0.038284075,-0.013861649,0,-0.013852219,1253
MnCO3 + In2O3 -> CO2 + MnIn2O4,-0.189581036,0.142660725,0.332241761,0.143070923,1673
MnO2 + 0.5 Dy2O3 -> DyMnO3 + 0.25 O2,-0.082879032,0.035918434,0.050008767,0.021042828,1073
MnO2 + 0.5 Dy2O3 -> DyMnO3 + 0.25 O2,-0.121316904,0.02411329,0.066931021,0.013055854,1473
MnO2 + 0.5 Dy2O3 -> DyMnO3 + 0.25 O2,-0.140737374,0.018138598,0.067810613,0.006868909,1673
0.5 Dy2O3 + 2 MnO2 -> DyMn2O5 + 0.25 O2,-0.140072897,-0.026491297,0.005343453,-0.035576519,1393
TiO2 + SnO2 -> TiSnO4,0.020265076,0.024541442,0.003801215,0.018061766,973
TiO2 + SnO2 -> TiSnO4,0.023736261,0.024298491,0.00049976,0.017551485,773
TiO2 + SnO2 -> TiSnO4,0.013322705,0.025027346,0.010404125,0.019082328,1373
TiO2 + SnO2 -> TiSnO4,0.007248131,0.025452511,0.016181671,0.01997532,1723
TiO2 + SnO2 -> TiSnO4,0.018532087,0.024662736,0.005449466,0.018316524,1073
SnO2 + 2.333 TiO2 -> 0.3333 Ti7Sn3O20,0.03571613,0.041846779,0.005838714,0.030802044,1073
TiO2 + 4 SnO2 -> Ti(Sn2O5)2,0.009927657,0.012346955,0.001344055,0.008885559,873
SnO2 + 0.4286 TiO2 -> 0.1429 Ti3Sn7O20,0.017641963,0.023772613,0.004541222,0.017421331,1073
TiO2 + 0.1111 SnO2 -> 0.1111 Ti9SnO20,0.026280254,0.032410904,0.006054962,0.024066453,1073
TiO2 + 0.1111 SnO2 -> 0.1111 Ti9SnO20,0.019644243,0.033205952,0.01339428,0.02551525,1473
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.159180715,0.005937086,0.127910718,0.013905839,1623
SrO + Al2O3 -> SrAl2O4,-0.199701735,-0.005105418,0.121086088,-0.000626069,1073
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.168416464,0.004209905,0.139700795,0.014770897,1673
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.149995254,0.007647504,0.120572405,0.014268825,1573
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.131741247,0.01102937,0.105957313,0.014971598,1473
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.177687972,0.002470804,0.150913113,0.01546196,1723
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.1870107,0.00071463,0.162180984,0.016150858,1773
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.205780597,-0.002839199,0.184851691,0.017523397,1873
SrCO3 + Al2O3 -> SrAl2O4 + CO2,-0.095699675,0.01763762,0.084671324,0.018438378,1273
Al2O3 + 0.5714 SrCO3 -> 0.5714 CO2 + 0.1429 Sr4Al14O25,-0.150123143,0.022503225,0.134790914,0.026572874,1673
Al2O3 + 0.5714 SrCO3 -> 0.5714 CO2 + 0.1429 Sr4Al14O25,-0.051427456,0.018337613,0.0352332,0.012013542,973
Al2O3 + 0.5714 SrCO3 -> 0.5714 CO2 + 0.1429 Sr4Al14O25,-0.093167947,0.020169347,0.060083925,0.013383241,1273
Al2O3 + 0.5714 SrCO3 -> 0.5714 CO2 + 0.1429 Sr4Al14O25,-0.142897453,0.022220348,0.118977754,0.023134593,1623
SrCO3 + 0.3 Al2O3 -> CO2 + 0.1 Sr10Al6O19,-0.131838894,0.073941703,0.242805509,0.088587492,1873
SrCO3 + 0.3333 Al2O3 -> CO2 + 0.3333 Sr3Al2O6,-0.102135535,0.070490834,0.211698252,0.082651086,1673
SrCO3 + 0.3333 Al2O3 -> CO2 + 0.3333 Sr3Al2O6,0.035103992,0.119322022,0.09484223,0.099133397,1073
2 SrCO3 + 3 Al2O3 -> Sr2Al6O11 + 2 CO2,-0.085287168,0.028050126,0.069483288,0.02168886,1273
SrCO3 + 6 Al2O3 -> SrAl12O19 + CO2,-0.055156787,0.058180508,0.091097802,0.049436836,1273
MoO3 + 0.5 Bi2O3 -> 0.5 Bi2Mo2O9,-0.121107842,0.0122899,0.122803277,0.022076984,1073
MoO3 + 0.5 Bi2O3 -> 0.5 Bi2Mo2O9,-0.114333728,0.011780162,0.11834338,0.021615909,928
MoO3 + Bi2O3 -> Bi2MoO6,-0.131357771,0.002039972,0.118633739,0.01352811,1073
MoO3 + Bi2O3 -> Bi2MoO6,-0.12174517,-0.000911256,0.104406138,0.009412307,823
MoO3 + Bi2O3 -> Bi2MoO6,-0.13521089,0.003222944,0.12715437,0.015966152,1173
MoO3 + Bi2O3 -> Bi2MoO6,-0.122899374,-0.000556896,0.10588407,0.009842042,853
Bi2O3 + 3 MoO3 -> Bi2(MoO4)3,-0.10127898,0.032118763,0.142929478,0.04198903,1073
Bi2O3 + 3 MoO3 -> Bi2(MoO4)3,-0.109760405,0.033701979,0.154595119,0.044798672,1273
Bi2O3 + 3 MoO3 -> Bi2(MoO4)3,-0.099166569,0.031724442,0.140023996,0.041289251,1023
MoO3 + 1.333 Bi2O3 -> 0.3333 Bi8(MoO7)3,-0.122468252,0.0023885,0.106907864,0.011851588,903
MoO3 + 1.5 Bi2O3 -> 0.5 Bi6Mo2O15,-0.124102334,0.000754419,0.103490302,0.009718559,903
MoO3 + 1.3 Bi2O3 -> 0.1 Bi26Mo10O69,-0.116277148,0.017120595,0.115590463,0.023538379,1073
GeO2 + 2 ZnO -> Zn2GeO4,-0.111302964,-0.082121231,0,-0.06376933,1473
GeO2 + 2 ZnO -> Zn2GeO4,-0.107531974,-0.078438072,0,-0.061102662,1373
GeO2 + 2 ZnO -> Zn2GeO4,-0.096213348,-0.067383071,0,-0.053098657,1073
GeO2 + 2 ZnO -> Zn2GeO4,-0.115073954,-0.08580439,0,-0.066435998,1573
GeO2 + 2 ZnO -> Zn2GeO4,-0.099989994,-0.071071755,0,-0.055769325,1173
GeO2 + 2 ZnO -> Zn2GeO4,-0.113188459,-0.08396281,0,-0.065102664,1523
GeO2 + 2 ZnO -> Zn2GeO4,-0.103760984,-0.074754913,0,-0.058435993,1273
Cr2O3 + Sm2O3 -> 2 SmCrO3,-0.09335051,-0.09335051,0,-0.06723471,1673
Ag2O + Nb2O5 -> 2 NbAgO3,0.020730933,0.035285356,0.01247522,0.026598556,1073
Ag2O + Nb2O5 -> 2 NbAgO3,0.021553694,0.034432289,0.011038795,0.025847739,1023
Ag2O + Nb2O5 -> 2 NbAgO3,0.014126568,0.042820313,0.024594639,0.033176395,1473
Nb2O5 + 0.5 Ag2O -> 0.5 Nb4Ag2O11,0.008338549,0.029775685,0.01531224,0.022333738,1273
TeO2 + BaCO3 -> CO2 + BaTeO3,-0.082070623,0.014235971,0.065355641,0.013282272,1073
TeO2 + BaCO3 -> CO2 + BaTeO3,-0.072466285,0.014903787,0.068676269,0.016107786,1023
TeO2 + BaCO3 -> CO2 + BaTeO3,-0.11099782,0.012219838,0.062138594,0.006667457,1223
BaCO3 + 4 TeO2 -> BaTe4O9 + CO2,-0.048816337,0.016469446,0.074377663,0.022328615,773
SiO2 + Er2O3 -> Er2SiO5,-0.06675264,-0.003559845,0.01464542,-0.008476471,1073
TiO2 + Fe2O3 -> TiFe2O5,-0.0099092,-0.0099092,0,-0.007136996,1173
TiO2 + Fe2O3 -> TiFe2O5,0.007565578,0.007565578,0,0.005449027,573
TiO2 + Fe2O3 -> TiFe2O5,-0.006992368,-0.006992368,0,-0.005036179,1073
TiO2 + Fe2O3 -> TiFe2O5,-0.012821663,-0.012821663,0,-0.009234666,1273
TiO2 + Fe2O3 -> TiFe2O5,0.004653115,0.004653115,0,0.003351357,673
Fe2O3 + 2.333 TiFeO3 -> 0.3333 Ti7Fe13O30,0.045984969,0.160961441,0.114976472,0.129884375,1073
Fe2O3 + TiO2 -> Ti(FeO2)2 + 0.5 O2,0.143586086,0.143586086,0,0.103416348,1323
Fe2O3 + TiO2 -> Ti(FeO2)2 + 0.5 O2,0.113666991,0.113666991,0,0.081867439,1573
3 TiO2 + 3.5 Fe2O3 -> Ti3Fe7O15 + 0.75 O2,0.114732307,0.118816581,0.000583468,0.085092658,973
0.5 Fe2O3 + TiO2 -> TiFeO3 + 0.25 O2,0.076811029,0.095457618,0.009323295,0.068407002,1473
Rb2CO3 + MoO3 -> CO2 + Rb2MoO4,-0.161007652,-0.008213519,0.063345437,-0.01239674,823
Nd2O3 + Nb2O5 -> 2 NdNbO4,-0.207157766,-0.066810438,0.037231474,-0.05993463,1423
Nd2O3 + Nb2O5 -> 2 NdNbO4,-0.213346124,-0.065884687,0.044365791,-0.058398842,1673
Nd2O3 + Nb2O5 -> 2 NdNbO4,-0.210251945,-0.066347562,0.040798633,-0.059166736,1548
MgO + Nb2O5 -> MgNb2O6,-0.04137596,0.022452828,0.039003212,0.01697249,1373
MgO + Nb2O5 -> MgNb2O6,-0.037431369,0.02791822,0.042890767,0.02175557,1623
MgO + Nb2O5 -> MgNb2O6,-0.039009206,0.025732063,0.041335745,0.019842338,1523
MgO + Nb2O5 -> MgNb2O6,-0.041060392,0.022890059,0.039314216,0.017355136,1393
MgO + Nb2O5 -> MgNb2O6,-0.038378071,0.026606526,0.041957754,0.020607631,1563
MgO + Nb2O5 -> MgNb2O6,-0.040587042,0.023545906,0.039780723,0.017929106,1423
MgO + Nb2O5 -> MgNb2O6,-0.042953796,0.020266671,0.037448189,0.015059258,1273
MgO + Nb2O5 -> MgNb2O6,-0.039798124,0.024638985,0.040558234,0.018885722,1473
MgCO3 + Nb2O5 -> MgNb2O6 + CO2,-0.130435491,0.085649097,0.158113259,0.071693905,1533
MgO + Nb2O5 -> MgNb2O6,-0.039166989,0.025513447,0.041180243,0.019651015,1513
MgO + Nb2O5 -> MgNb2O6,-0.042164878,0.021359749,0.038225701,0.016015874,1323
MgO + 0.25 Nb2O5 -> 0.25 Mg4Nb2O9,-0.063220467,-0.020266671,0.016611935,-0.016753372,1273
MgO + 0.25 Nb2O5 -> 0.25 Mg4Nb2O9,-0.065349589,-0.02791822,0.010202374,-0.023182709,1623
Mg(HO)2 + 0.25 Nb2O5 -> H2O + 0.25 Mg4Nb2O9,-0.231837685,-0.095150684,0.006278303,-0.088426074,1723
Nb2O5 + 4 MgCO3 -> Mg4Nb2O9 + 4 CO2,-0.114180968,-0.034746208,0.015207966,-0.033353467,1073
MgO + 0.25 Nb2O5 -> 0.25 Mg4Nb2O9,-0.064600442,-0.025225968,0.012457624,-0.020920501,1500
Nb2O5 + 4 MgCO3 -> Mg4Nb2O9 + 4 CO2,-0.180162649,-0.067735685,0.011085474,-0.063493065,1373
Nb2O5 + MgO -> MgNb2O5 + 0.5 O2,0.44241624,0.507157508,0.041335745,0.366583884,1523
NiO + Ta2O5 -> Ta2NiO6,-0.056514555,-0.056514555,0,-0.040704006,1473
NiO + Ta2O5 -> Ta2NiO6,-0.048660674,-0.048660674,0,-0.035047332,1073
Y2O3 + 4 TeO2 -> Y2Te4O11,-0.097312924,0.013227852,0.090795786,0.017418642,1043
Y2O3 + 4 TeO2 -> Y2Te4O11,-0.104862251,0.015598236,0.085008887,0.015935656,1316
4 RuO2 + 2 La2O3 -> O2 + 4 LaRuO3,0.107389484,0.164928478,0.086545611,0.133885855,1073
4 RuO2 + 2 La2O3 -> O2 + 4 LaRuO3,0.048009641,0.133378593,0.050988296,0.096806582,1623
La2O3 + RuO2 -> La2RuO5,-0.027302965,0.030236029,0.076963258,0.034194289,1073
La2O3 + RuO2 -> La2RuO5,-0.039021436,0.035957775,0.043900779,0.026303203,1423
Sc2O3 + 3 TeO2 -> Sc2(TeO3)3,-0.042338927,-0.01334051,0.015175971,-0.009956072,1053
CeO2 + 1.5 WO3 -> 0.25 O2 + 0.5 Ce2(WO4)3,0.087170006,0.087170006,0,0.062783268,1298
Nd2O3 + 2 HfO2 -> Nd2Hf2O7,-0.205965866,-0.205965866,0,-0.14834472,1873
Nd2O3 + 2 HfO2 -> Nd2Hf2O7,-0.202318111,-0.202318111,0,-0.145717463,1823
0.6667 Nd(HO)3 + 0.6667 HfO2 -> H2O + 0.3333 Nd2Hf2O7,-0.124917148,-0.124917148,0,-0.089970245,1073
TiO2 + CuO -> TiCuO3,0.23061196,0.23061196,0,0.166095807,673
ZrO2 + 0.5 Eu2O3 -> 0.5 Eu2Zr2O7,-0.111356607,-0.111356607,0,-0.080203409,1973
ZrO2 + 0.5 Eu2O3 -> 0.5 Eu2Zr2O7,-0.064156196,-0.064156196,0,-0.046207817,1073
ZrO2 + 0.5 Eu2O3 -> 0.5 Eu2Zr2O7,-0.100875493,-0.100875493,0,-0.072654499,1773
ZrO2 + 0.5 Eu2O3 -> 0.5 Eu2Zr2O7,-0.106112117,-0.106112117,0,-0.076426121,1873
4 ZrO2 + 2 Eu2O3 -> O2 + 4 EuZrO3,-0.001240167,-0.001240167,0,-0.000893217,1823
4 ZrO2 + 2 Eu2O3 -> O2 + 4 EuZrO3,0.016145083,0.016145083,0,0.011628324,1673
Li2CO3 + 0.5 GeO2 -> CO2 + 0.5 Li4GeO4,-0.058959493,0.040618457,0.068045131,0.032518207,1173
Li2CO3 + 0.5 GeO2 -> CO2 + 0.5 Li4GeO4,-0.077142238,0.037373788,0.069003647,0.028083232,1273
Li2CO3 + GeO2 -> CO2 + Li2GeO3,-0.114516026,-0.01794721,0.019114419,-0.022875331,1273
Ta2O5 + V2O5 -> 2 TaVO5,-0.132569678,-0.084193061,0.021862681,-0.062185696,1073
4 CuO + 2 Fe2O3 -> O2 + 4 FeCuO2,0.045886282,0.045886282,0,0.033049106,1123
4 CuO + 2 Fe2O3 -> O2 + 4 FeCuO2,0.02097217,0.02097217,0,0.015104982,1323
Cu2O + Fe2O3 -> 2 FeCuO2,-0.031703032,0.304253276,0.335956308,0.259907035,523
4 CuO + 2 Fe2O3 -> O2 + 4 FeCuO2,-0.016722387,-0.016722387,0,-0.012044121,1623
6 CuO + 2 Fe3O4 -> O2 + 6 FeCuO2,-0.043296255,0.058243422,0.101539677,0.054272119,1373
Cu2O + Fe2O3 -> 2 FeCuO2,-0.064764816,0.083791473,0.148556289,0.078378795,1423
Cu2O + Fe2O3 -> 2 FeCuO2,-0.059255437,0.120482816,0.179738253,0.108589604,1273
Cu2O + Fe2O3 -> 2 FeCuO2,-0.055582518,0.144835179,0.200417696,0.128638803,1173
Cu2O + Fe2O3 -> 2 FeCuO2,-0.04455825,0.217689901,0.262248152,0.188615422,873
Fe2O3 + CuO -> Fe2CuO4,0.036836708,0.036836708,0,0.026531246,1273
Fe2O3 + CuO -> Fe2CuO4,0.031576207,0.031576207,0,0.022742427,1423
Fe2O3 + CuO -> Fe2CuO4,0.033329707,0.033329707,0,0.024005366,1373
Fe2O3 + CuO -> Fe2CuO4,0.029822707,0.029822707,0,0.021479487,1473
Fe2O3 + CuO -> Fe2CuO4,0.040343708,0.040343708,0,0.029057126,1173
Fe2O3 + CuO -> Fe2CuO4,0.023755597,0.043391703,0.009818053,0.030888756,1646
Co3O4 + 6 CuO -> 0.5 O2 + 3 CoCu2O3,0.05976438,0.119275343,0.055791528,0.092088529,1073
Nd2O3 + 2 RuO2 -> Nd2Ru2O7,-0.062797527,-0.002956366,0.021464894,-0.005603102,1423
Y2O3 + 1.667 Al2O3 -> 0.6667 Y3Al5O12,-0.088627783,-0.032548689,0.008810943,-0.029860824,1673
Y2O3 + Al2O3 -> 2 YAlO3,-0.022775094,0.065852689,0.038912555,0.044277253,1673
IrO2 + 0.5 Bi2O3 -> 0.5 Bi2Ir2O7,-0.156511567,-0.041681289,0,-0.048209628,1223
IrO2 + 0.5 Bi2O3 -> 0.5 Bi2Ir2O7,-0.166435374,-0.041848618,0.001705453,-0.049398453,1323
CaO + HgO -> CaHgO2,-0.172419226,-0.172419226,0,-0.12418311,1073
CaO + HgO -> CaHgO2,-0.181734103,-0.181734103,0,-0.130892051,1273
ZrO2 + 3 TeO2 -> ZrTe3O8,-0.059956181,-0.048313764,0.011642417,-0.033384543,1073
BaCO3 + MnO2 -> CO2 + BaMnO3,-0.053650236,-0.019886704,0,-0.019671333,1273
MnO2 + 1.333 BaCO3 -> 1.333 CO2 + 0.3333 Ba4Mn3O10,0.015696319,0.035181946,0.004871407,0.023615725,1073
MnO2 + 1.2 BaCO3 -> 1.2 CO2 + 0.2 Ba6Mn5O16,-0.084370682,0.017298608,0.016944882,0.001095227,1548
MnO + Ta2O5 -> Ta2MnO6,-0.082516068,0.171357319,0.253873387,0.154228507,1073
Ta2O5 + Sc2O3 -> 2 ScTaO4,-0.066408395,-0.066408395,0,-0.047829939,1173
